sp_1,sp_2,sp_3,sp_4,sp_5,sp_6,sp_7,sp_8,function.rep1,function.rep2,function.rep3
0,1,0,0,0,0,0,1,0.2959,0.3024,0.31495
0,1,0,0,0,0,1,0,0.2781,0.36525,0.40315
0,1,0,0,0,0,1,1,0.2909,0.3152,0.25375
0,1,0,0,0,1,0,1,0.1734,0.2283,0.17715
0,1,0,0,0,1,1,0,0.1711,0.2472,0.27825
0,1,0,0,0,1,1,1,0.3302,0.2806,0.30035
0,1,0,0,1,0,0,0,0.2123,0.2751,0.24135
0,1,0,0,1,0,0,1,0.2206,0.2919,0.24095
0,1,0,0,1,0,1,0,0.2551,0.3101,0.33555
0,1,0,0,1,0,1,1,0.2771,0.3557,0.38995
0,1,0,0,1,1,0,1,0.0973,0.1856,0.14275
0,1,0,1,0,0,0,1,0.28065,0.3241,0.30075
0,1,0,1,0,0,1,1,0.33065,0.377133333333333,0.389216666666667
0,1,0,1,0,1,0,1,0.1466,0.23715,0.18995
0,1,0,1,0,1,1,1,0.1848,0.24795,0.26975
0,1,0,1,1,0,0,1,0.17,0.2903,0.22725
0,1,0,1,1,0,1,0,0.2644,0.35005,0.3284
0,1,0,1,1,0,1,1,0.2251,0.3336,0.29905
0,1,1,0,0,0,0,0,0.1844,0.2015,0.18645
0,1,1,0,0,0,1,0,0.17905,0.2287,0.254625
0,1,1,0,0,0,1,1,0.17995,0.262966666666667,0.273716666666667
0,1,1,0,0,1,0,0,0.1736,0.186666666666667,0.14955
0,1,1,0,0,1,0,1,0.17695,0.213866666666667,0.17725
0,1,1,0,0,1,1,0,0.1751,0.2633,0.2782
0,1,1,0,0,1,1,1,0.1624,0.2627,0.26415
0,1,1,0,1,0,0,1,0.1603,0.1721,0.14515
0,1,1,0,1,0,1,0,0.14305,0.2184,0.22955
0,1,1,0,1,0,1,1,0.1544,0.2176,0.248516666666667
0,1,1,0,1,1,0,0,0.0896,0.1533,0.12745
0,1,1,0,1,1,1,0,0.1493,0.21095,0.2255
0,1,1,1,0,0,0,1,0.1577,0.21355,0.2085
0,1,1,1,0,0,1,0,0.1738,0.2534,0.26525
0,1,1,1,0,0,1,1,0.20105,0.25105,0.26475
0,1,1,1,0,1,0,0,0.0993,0.1159,0.10595
0,1,1,1,1,0,0,0,0.1243,0.176,0.12785
0,1,1,1,1,0,0,1,0.1262,0.1788,0.16345
0,1,1,1,1,0,1,0,0.2038,0.2532,0.29215
0,1,1,1,1,1,0,0,0.1298,0.1738,0.15625
1,0,0,0,0,0,0,0,0.004246875,0.0021375,0.0017625
1,0,0,0,0,0,0,1,0.0818,0.1412,0.16975
1,0,0,0,0,0,1,0,0.182033333333333,0.302866666666667,0.31225
1,0,0,0,0,0,1,1,0.16475,0.29705,0.2951
1,0,0,0,0,1,0,0,0.0026,0.0041,0.00505
1,0,0,0,0,1,0,1,0.0832,0.1236,0.1323
1,0,0,0,0,1,1,0,0.17555,0.2837,0.293175
1,0,0,0,0,1,1,1,0.2033,0.2955,0.29155
1,0,0,0,1,0,0,0,0.0705,0.1526,0.13855
1,0,0,0,1,0,0,1,0.0709,0.134,0.12985
1,0,0,0,1,0,1,0,0.11175,0.2076,0.20675
1,0,0,0,1,0,1,1,0.1307,0.2714,0.29605
1,0,0,0,1,1,0,0,0.0729,0.155,0.13045
1,0,0,0,1,1,0,1,0.0733,0.1425,0.12275
1,0,0,0,1,1,1,0,0.1307,0.2159,0.2251
1,0,0,0,1,1,1,1,0.2326,0.2439,0.23835
1,0,0,1,0,0,0,1,0.08985,0.203233333333333,0.194316666666667
1,0,0,1,0,0,1,0,0.1571,0.2718,0.3029
1,0,0,1,0,0,1,1,0.2096,0.3246,0.31335
1,0,0,1,0,1,0,0,0.0647,0.094566666666667,0.101216666666667
1,0,0,1,0,1,0,1,0.08795,0.14345,0.13485
1,0,0,1,0,1,1,0,0.1439,0.2265,0.27915
1,0,0,1,1,0,0,1,0.0892,0.1986,0.15755
1,0,0,1,1,0,1,0,0.11805,0.2374,0.27195
1,0,0,1,1,0,1,1,0.1134,0.2536,0.25625
1,0,0,1,1,1,1,0,0.1222,0.2303,0.257416666666667
1,0,1,0,0,0,0,0,0.0055,0.0048,0.00495
1,0,1,0,0,0,1,0,0.15415,0.211475,0.2692
1,0,1,0,0,1,0,0,0.0032,0.0038,0.053783333333333
1,0,1,0,0,1,0,1,0.111,0.0856,0.10245
1,0,1,0,0,1,1,0,0.2037,0.2657,0.26505
1,0,1,0,1,0,0,1,0.074,0.1183,0.11545
1,0,1,0,1,0,1,0,0.1288,0.2113,0.25255
1,0,1,0,1,0,1,1,0.1305,0.2019,0.2648
1,0,1,0,1,1,1,0,0.1348,0.2139,0.24375
1,0,1,1,0,0,0,1,0.0935,0.1743,0.15315
1,0,1,1,0,0,1,0,0.1506,0.25755,0.2691
1,0,1,1,1,0,1,0,0.11865,0.227666666666667,0.26325
1,0,1,1,1,0,1,1,0.1197,0.2326,0.22005
1,0,1,1,1,1,1,0,0.13,0.2255,0.26405
1,1,0,0,0,0,1,0,0.1823,0.27155,0.2961
1,1,0,0,0,0,1,1,0.1726,0.267,0.28785
1,1,0,0,0,1,0,0,0.1737,0.2123,0.17295
1,1,0,0,0,1,0,1,0.109366666666667,0.2102,0.17825
1,1,0,0,0,1,1,0,0.158433333333333,0.256366666666667,0.259116666666667
1,1,0,0,0,1,1,1,0.163233333333333,0.274366666666667,0.236216666666667
1,1,0,0,1,0,0,0,0.112,0.2273,0.15895
1,1,0,0,1,0,0,1,0.1314,0.2443,0.17095
1,1,0,0,1,0,1,0,0.16765,0.2702,0.2532
1,1,0,0,1,0,1,1,0.1207,0.2555,0.21555
1,1,0,0,1,1,0,0,0.1151,0.2021,0.13735
1,1,0,0,1,1,0,1,0.0833,0.148,0.12685
1,1,0,0,1,1,1,0,0.1272,0.2031,0.215883333333333
1,1,0,1,0,0,0,1,0.1659,0.25805,0.2246
1,1,0,1,0,0,1,0,0.1677,0.2655,0.2773
1,1,0,1,0,0,1,1,0.1741,0.26835,0.27635
1,1,0,1,0,1,0,0,0.1347,0.1985,0.1175
1,1,0,1,0,1,0,1,0.1252,0.186966666666667,0.159416666666667
1,1,0,1,0,1,1,0,0.149633333333333,0.2581,0.23845
1,1,0,1,1,0,0,0,0.1302,0.2316,0.18445
1,1,0,1,1,0,1,0,0.1582,0.231,0.27395
1,1,0,1,1,1,0,0,0.09075,0.193666666666667,0.139583333333333
1,1,1,0,0,0,0,0,0.1632,0.1901,0.11505
1,1,1,0,0,0,0,1,0.1659,0.22,0.1743
1,1,1,0,0,0,1,0,0.180833333333333,0.256866666666667,0.280683333333333
1,1,1,0,0,0,1,1,0.1646,0.2527,0.2559
1,1,1,0,0,1,0,0,0.1738,0.15805,0.1321
1,1,1,0,0,1,0,1,0.195,0.1812,0.16435
1,1,1,0,0,1,1,0,0.1448,0.2332,0.25525
1,1,1,0,1,0,0,0,0.1231,0.17895,0.13435
1,1,1,1,0,0,0,0,0.0953,0.1663,0.133
1,1,1,1,0,1,0,0,0.15245,0.1961,0.14265
1,1,1,1,1,0,0,0,0.1104,0.1775,0.15755
1,1,1,1,1,0,1,0,0.1473,0.21055,0.2273
0,0,0,0,0,0,0,0,0,0,0
